team,nationality,position,age,potential,name
FC Zürich ,Switzerland,Lateral derecho|Volante derecho,34,Bueno,Adrian Winter
FC Carl Zeiss Jena ,Belgium,Portero,29,Bueno,Jo Coppens
Viking FK ,Norway,Lateral izquierdo|Defensor central,31,Bueno,Rolf Daniel Vikstøl
Vålerenga Fotball ,Sweden,Volante|Volante ofensivo,31,Bueno,Erik Israelsson
Newport County ,Republic of Ireland,Delantero,32,Bueno,Pádraig Amond
AS Nancy Lorraine ,France,Lateral izquierdo|Defensor central,32,Bueno,Vincent Muratori
TSV Hartberg ,Austria,Volante izquierdo,30,Bueno,Christoph Kröpfl
Luton Town ,Czech Republic,Portero,30,Bueno,Marek Štech
Mansfield Town ,England,Volante,38,Bueno,Neal Bishop
CS Emelec ,Ecuador,Lateral izquierdo,37,Bueno,Óscar Bagüí
Tranmere Rovers ,England,Portero,33,Bueno,Scott Davies
Tianjin Tianhai FC ,China PR,Portero,32,Bueno,Zhang Lu
Shamrock Rovers ,Republic of Ireland,Medio centro defensivo|Volante,31,Bueno,Greg Bolger
Tianjin Tianhai FC ,China PR,Volante derecho|Extremo derecho,34,Bueno,Wang Xiaolong
Hebei China Fortune FC ,China PR,Portero,34,Bueno,Yang Cheng
Newcastle Jets ,Australia,Defensor central,33,Bueno,Nigel Boogaard
Melbourne City ,Australia,Portero,29,Bueno,Dean Bouzanis
Perth Glory ,Australia,Portero,38,Bueno,Liam Reddy
Shamrock Rovers ,Republic of Ireland,Lateral ofensivo derecho|Volante|Volante ofensivo|Extremo derecho,32,Bueno,Ronan Finn
Livorno ,Switzerland,Volante derecho|Volante izquierdo,31,Bueno,Michel Morganella
Plymouth Argyle ,England,Lateral izquierdo|Defensor central,35,Bueno,Gary Sawyer
Arka Gdynia ,Poland,Lateral izquierdo|Defensor central,31,Bueno,Adam Marciniak
Fotbal Club Voluntari ,Bulgaria,Portero,33,Bueno,Bozhidar Mitrev
Lech Poznan ,Poland,Lateral derecho|Medio centro defensivo|Volante,32,Bueno,Tomasz Cywka
Mansfield Town ,Austria,Portero,33,Bueno,Bobby Olejnik
Fotbal Club Politehnica Ia?i ,Central African Rep.,Delantero,33,Bueno,Habib Habibou
Carlisle United ,England,Medio centro defensivo|Volante,32,Bueno,Mike Jones
Leyton Orient ,England,Medio centro defensivo|Volante,30,Bueno,Josh Wright
Port Vale ,England,Delantero,34,Bueno,Tom Pope
Oldham Athletic ,Portugal,Volante derecho|Volante|Volante ofensivo,34,Bueno,Filipe Morais
Northampton Town ,England,Delantero,33,Bueno,Andy Williams
Shrewsbury ,France,Defensor central|Medio centro defensivo|Volante,34,Bueno,Romain Vincelot
Tiburones Rojos de Veracruz ,Mexico,Medio centro defensivo|Volante,33,Bueno,Luis Martínez
FC Bayern München II ,Germany,Defensor central,33,Bueno,Nicolas Feldhahn
SSV Jahn Regensburg ,Lithuania,Defensor central,33,Bueno,Markus Palionis
Club Always Ready ,Bolivia,Lateral derecho|Defensor central,37,Bueno,Nelson Cabrera
SG Sonnenhof Großaspach ,Germany,Delantero|Volante derecho|Volante ofensivo,35,Bueno,Timo Röttger
Dalian YiFang FC ,China PR,Medio centro defensivo|Volante,34,Bueno,Zhao Xuri
Carlisle United ,England,Delantero|Volante izquierdo|Volante ofensivo,31,Bueno,Lewis Alessandra
Morecambe ,France,Medio centro defensivo|Volante,33,Bueno,Toumani Diagouraga
Walsall ,England,Volante,32,Bueno,Stuart Sinclair
Aalborg BK ,Denmark,Lateral derecho|Lateral izquierdo|Volante derecho,33,Bueno,Patrick Kristensen
Helsingborgs IF ,Denmark,Lateral derecho,32,Bueno,Anders Randrup
Bristol Rovers ,England,Medio centro defensivo|Volante,30,Bueno,Ed Upson
St. Mirren ,Republic of Ireland,Volante,33,Bueno,Sam Foley
Hamilton Academical FC ,England,Delantero,32,Bueno,Steven Davies
FC Thun ,Switzerland,Portero,33,Bueno,Guillaume Faivre
Neuchâtel Xamax FCS ,Switzerland,Volante|Volante ofensivo,33,Bueno,Charles-André Doudin
Neuchâtel Xamax FCS ,Switzerland,Defensor central,31,Bueno,Igor Djuric
Colchester United ,Jamaica,Delantero,31,Bueno,Theo Robinson
Plymouth Argyle ,Jamaica,Delantero,32,Bueno,Joel Grant
Scunthorpe United ,England,Lateral izquierdo,31,Bueno,Junior Brown
Crewe Alexandra ,Republic of Ireland,Defensor central,31,Bueno,Eddie Nolan
Lincoln City ,Republic of Ireland,Defensor central,33,Bueno,Alan Sheehan
Grimsby Town ,France,Volante|Volante ofensivo|Extremo derecho,32,Bueno,Elliot Grandin
Cardiff City ,England,Lateral derecho|Defensor central,32,Bueno,Matthew Connolly
Tromsø IL ,Norway,Lateral ofensivo derecho|Volante derecho|Volante|Extremo derecho,34,Bueno,Magnus Andersen
Club Atlético Tigre ,Argentina,Medio centro defensivo|Volante,36,Bueno,Jorge Ortiz
Zaglebie Lubin ,Poland,Lateral derecho|Medio centro defensivo,33,Bueno,Jakub Tosik
Korona Kielce ,Czech Republic,Delantero,35,Bueno,Michal Papadopulos
Stevenage ,Canada,Delantero,33,Bueno,Simeon Jackson
Ross County FC ,England,Defensor central,34,Bueno,Liam Fontaine
Scunthorpe United ,England,Lateral derecho|Medio centro defensivo|Volante,34,Bueno,James Perch
Bradford City ,Jamaica,Delantero,36,Bueno,Clayton Donaldson
Castellammare di Stabia ,Italy,Volante derecho|Volante ofensivo,34,Bueno,Fabrizio Melara
Clubul Sportiv Gaz Metan Media? ,Portugal,Portero,33,Bueno,Ricardo Batista
St. Patrick's Athletic ,Republic of Ireland,Portero,34,Bueno,Brendan Clarke
GIF Sundsvall ,Sweden,Volante derecho,35,Bueno,Tobias Eriksson
St. Mirren ,Scotland,Defensor central,34,Bueno,Gary MacKenzie
Cheltenham Town ,England,Portero,34,Bueno,Scott Flinders
Southend United ,England,Defensor central,34,Bueno,John White
Dundalk ,Republic of Ireland,Portero,38,Bueno,Gary Rogers
FC Luzern ,Switzerland,Portero,36,Bueno,David Zibung
Scunthorpe United ,England,Defensor central,36,Bueno,Andy Butler
SV Sandhausen ,Germany,Portero,37,Bueno,Philipp Heerwagen
Hibernian ,Scotland,Lateral derecho|Volante,36,Bueno,Steven Whittaker
BK Häcken ,Sweden,Portero,36,Bueno,Christoffer Källqvist
WSG Swarovski Tirol ,Austria,Portero,37,Bueno,Pascal Grünwald
Hannover 96 ,Germany,Portero,38,Bueno,Michael Ratajczak
Crewe Alexandra ,England,Delantero,36,Bueno,Chris Porter
Free Agents ,Bulgaria,Volante derecho,22,Bueno,Svetoslav Kovachev
Strømsgodset IF ,Iceland,Defensor central,21,Bueno,Ari Leifsson
Dinamo Zagreb ,Croatia,Lateral derecho|Defensor central,20,Bueno,Josip Šutalo
VfL Wolfsburg ,Germany,Medio centro defensivo,22,Bueno,Iba May
SC Braga ,France,Defensor central,20,Bueno,Anthony Correia
Club Alianza Lima ,Peru,Extremo derecho,21,Bueno,Oslimg Mora
Club Atlético Peñarol ,Uruguay,Portero,20,Bueno,Martín Correa
SC Braga ,Portugal,Lateral izquierdo ofensivo|Extremo izquierdo,21,Bueno,Pedro Amador
spusu SKN St. Pölten ,Germany,Defensor central|Medio centro defensivo,22,Bueno,Nico Gorzel
Portland Timbers ,United States,Volante derecho|Volante izquierdo|Volante,22,Bueno,Blake Bodily
Club Sportivo Luqueño ,Venezuela,Delantero,22,Bueno,Yeiber Murillo
Independiente ,Argentina,Lateral derecho,21,Bueno,Facundo Lando
Vitória Setúbal ,Brazil,Portero,22,Bueno,Lucas Paes
Sport Huancayo ,Peru,Delantero,21,Bueno,Gibson Fuentes
Llaneros Escuela de Fútbol ,Venezuela,Lateral derecho|Volante derecho,24,Bueno,Manuel Fuentes
Cusco Fútbol Club ,Peru,Defensor central,25,Bueno,Yordi Vílchez
Sparta Rotterdam ,Morocco,Extremo izquierdo,20,Bueno,Youssef El Kachati
Stade de Reims ,Mali,Delantero,18,Muy bueno,El Bilal Touré
Sepsi OSK Sfântu Gheorghe ,Argentina,Delantero|Volante derecho,23,Bueno,Tomás Diáz
CD Cobresal ,Argentina,Delantero,27,Bueno,Alan Murialdo
Club Deportivo Jorge Wilstermann ,Bolivia,Portero,18,Bueno,Daniel Sandy
Club Nacional ,Paraguay,Portero,21,Bueno,Cristhian Riveros
Club Nacional ,Paraguay,Lateral derecho,28,Bueno,Juan José Franco
Fotbal Club Boto?ani ,lbania,Volante derecho|Volante izquierdo,24,Bueno,Realdo Fili
Club Atlético Nacional Potosí ,Bolivia,Portero,29,Bueno,Luis Cárdenas
Rosario Central ,Argentina,Lateral izquierdo,20,Bueno,Joan Mazzaco
Gallos Blancos de Querétaro ,United States,Portero,21,Bueno,Benny Díaz
Independiente ,Uruguay,Portero,21,Bueno,Renzo Bacchia
Independiente ,Argentina,Delantero,20,Bueno,Braian Martínez
KFC Uerdingen 05 ,Bosnia & Herzegovina,Volante izquierdo|Volante|Volante ofensivo,24,Bueno,Rijad Kobiljar
Club Always Ready ,Bolivia,Delantero,26,Bueno,Jimmy Isita
CA Osasuna ,Spain,Delantero|Volante derecho|Volante izquierdo,20,Bueno,Javi Martínez
Vélez Sarsfield ,Argentina,Delantero,19,Bueno,Florián Monzón
Brøndby IF ,Denmark,Volante|Volante ofensivo,19,Muy bueno,Anis Ben Slimane
Cusco Fútbol Club ,Peru,Portero,36,Bueno,Juan Pretel
Cusco Fútbol Club ,Peru,Defensor central|Medio centro defensivo,32,Bueno,Marcos Delgado
Aragua Fútbol Club ,Venezuela,Volante,26,Bueno,Homero Calderón
Málaga CF ,Spain,Defensor central|Medio centro defensivo,21,Bueno,Juande
Fotbal Club Voluntari ,Romania,Delantero,26,Bueno,Vlad Morar
RKS Raków Czestochowa SA ,Slovenia,Volante,23,Bueno,David Tijanic
C.D. Universidad Católica del Ecuador ,Ecuador,Volante,23,Bueno,José Carabalí
Club Sol de América ,Paraguay,Volante derecho,21,Bueno,Iván Cazal
Vitória Setúbal ,Portugal,Extremo izquierdo,20,Bueno,Léo Chão
Tigres U.A.N.L. ,Mexico,Lateral derecho|Lateral izquierdo,21,Bueno,Juan Pablo Martínez
Tiburones Rojos de Veracruz ,Mexico,Delantero,25,Bueno,Diego Aaron Pámanes
Sport Huancayo ,Argentina,Portero,30,Bueno,Federico Nicosia
Delfín Sporting Club ,Ecuador,Lateral derecho,21,Bueno,Bryan Hernández
Huachipato FC ,Chile,Defensor central,23,Bueno,Benjamín Gazzolo
Club Deportivo Oriente Petrolero ,Bolivia,Lateral derecho,24,Bueno,Wilfredo Soleto
Club Deportivo Oriente Petrolero ,Bolivia,Delantero,23,Bueno,Juan Montenegro
Club Alianza Lima ,Peru,Portero,25,Bueno,Steven Rivadeneyra
Delfín Sporting Club ,Ecuador,Defensor central|Medio centro defensivo,27,Bueno,Charles Vélez
Delfín Sporting Club ,Ecuador,Defensor central,25,Bueno,Jerry León
Oita Trinita ,Japan,Portero,23,Bueno,Shun Yoshida
Fútbol Club Juárez ,Uruguay,Medio centro defensivo,26,Bueno,Martín Rabuñal
Manchester City ,Senegal,Lateral derecho,18,Muy bueno,Alpha Dionkou
Club Sportivo Luqueño ,Brazil,Delantero,25,Bueno,Valdeci
Club Sportivo Luqueño ,Paraguay,Delantero|Extremo derecho,20,Bueno,Blas Armoa
Club Sportivo Luqueño ,Paraguay,Volante izquierdo,21,Bueno,Fernando Benítez
Club River Plate Asunción ,Paraguay,Delantero,30,Bueno,Oscar Giménez
Club Nacional ,Paraguay,Delantero,20,Bueno,Fernando Romero
Club Nacional ,Paraguay,Delantero,23,Bueno,David Fleitas
Club Nacional ,Paraguay,Lateral derecho|Defensor central,24,Bueno,Claudio Nuñez
Guaraní (Paraguay) ,Paraguay,Lateral derecho,29,Bueno,Victor Dávalos
Club Nacional ,Paraguay,Defensor central,23,Bueno,Ricardo Garay
Zamora Fútbol Club ,Venezuela,Volante ofensivo,38,Bueno,Gustavo Rojas
Club Atlético River Plate ,Uruguay,Defensor central,33,Bueno,Gonzalo Viera
Free Agents ,Bulgaria,Portero,31,Bueno,Georgi Georgiev
Rionegro Águilas ,Venezuela,Medio centro defensivo,27,Bueno,Óscar Hernández
Zamora Fútbol Club ,Venezuela,Lateral derecho|Defensor central,33,Bueno,Carlos Castro
Llaneros Escuela de Fútbol ,Venezuela,Defensor central|Medio centro defensivo,27,Bueno,Leonardo Terán
San Lorenzo de Almagro ,Argentina,Volante ofensivo,21,Bueno,Julián Palacios
Zamora Fútbol Club ,Venezuela,Portero,35,Bueno,Daniel Valdés
UD Las Palmas ,Spain,Volante ofensivo|Extremo derecho|Extremo izquierdo,23,Bueno,Pablo Haro
Cádiz CF ,Spain,Delantero,22,Bueno,Nieto
ESTAC Troyes ,Senegal,Delantero,23,Bueno,Pape Meissa Ba
Sport Huancayo ,Peru,Delantero,26,Bueno,Ronal Huaccha
Club Sol de América ,Paraguay,Volante derecho|Extremo derecho,21,Bueno,Rodrigo Ruiz Díaz
Club Deportivo El Nacional ,Ecuador,Lateral izquierdo,22,Bueno,José Monaga
Cusco Fútbol Club ,Peru,Portero,35,Bueno,Ricardo Farro
Club Deportivo El Nacional ,Ecuador,Volante,20,Bueno,Darío Pazmiño
Club Deportivo Oriente Petrolero ,Bolivia,Volante,20,Bueno,Daniel Rojas
Cusco Fútbol Club ,Peru,Medio centro defensivo,21,Bueno,Miguel Aucca
Club Sol de América ,Paraguay,Defensor central,28,Bueno,Milciades Portillo
Club Atlético Grau ,Peru,Defensor central,39,Bueno,Jair Yglesias
R. Zaragoza ,Spain,Lateral derecho|Lateral izquierdo|Defensor central,17,Muy bueno,Francés
UD Las Palmas ,Spain,Lateral izquierdo,23,Bueno,Dani Martín
TSG 1899 Hoffenheim ,Israel,Medio centro defensivo|Volante,20,Bueno,Ilay Elmkies
Valencia CF ,Spain,Volante|Volante ofensivo,21,Bueno,Esquerdo
FC Schalke 04 ,Germany,Defensor central,23,Bueno,Timo Becker
Portimonense SC ,Brazil,Extremo derecho|Extremo izquierdo,22,Bueno,Anderson Oliveira
FBC Melgar ,Peru,Volante derecho|Extremo derecho,22,Bueno,Hideyoshi Arakaki
Deportivo Binacional ,Peru,Volante,20,Bueno,Pablo Labrin
FBC Melgar ,Peru,Volante,20,Bueno,Walter Tandazo
FBC Melgar ,Peru,Defensor central,24,Bueno,Paolo Fuentes
Manchester City ,England,Volante,18,Muy bueno,Tommy Doyle
Atalanta ,Ivory Coast,Delantero,18,Muy bueno,Diallo Amad Traore
Club Plaza de Deportes Colonia ,Uruguay,Delantero,26,Bueno,Nicolás Dibble
LDU Quito ,Ecuador,Lateral izquierdo,28,Bueno,Christian Cruz
Club Plaza de Deportes Colonia ,Uruguay,Volante,28,Bueno,Matías Caseras
Club Social Cultural y Deportivo Blooming,Paraguay,Defensor central,30,Bueno,Óscar Velázquez
Heracles Almelo ,Burundi,Volante izquierdo,19,Bueno,Mohamed Amissi
Real Salt Lake ,Venezuela,Volante derecho,19,Bueno,Jeizon Ramírez
Delfín Sporting Club ,Ecuador,Portero,32,Bueno,Dennis Corozo
Aragua Fútbol Club ,Venezuela,Medio centro defensivo,19,Bueno,Pedro Álvarez
Aragua Fútbol Club ,Venezuela,Defensor central,24,Bueno,Moisés Acuña
Patriotas Boyacá FC ,Colombia,Delantero,22,Bueno,Misael Martínez
Estudiantes de Mérida ,Venezuela,Delantero,18,Bueno,Edson Rivas
Club Deportivo Jorge Wilstermann ,Bolivia,Volante,21,Bueno,Moisés Villarroel
Sport Huancayo ,Peru,Extremo derecho,21,Bueno,Moisés Velásquez
Deportivo Binacional ,Peru,Lateral derecho,24,Bueno,Diego Angles
Vitesse ,Netherlands,Defensor central,23,Bueno,Özgür Aktas
C.D. Universidad Católica del Ecuador ,Ecuador,Extremo derecho,26,Bueno,Bryan Oña
Sociedad Deportiva Aucas ,Ecuador,Defensor central,27,Bueno,Edison Carcelén
Centro Atlético Fénix ,Uruguay,Volante ofensivo|Extremo derecho|Extremo izquierdo,22,Bueno,Ignacio Pereira
Guaraní (Paraguay) ,Paraguay,Defensor central,20,Bueno,Roberto Fernández
Club Sol de América ,Paraguay,Defensor central,24,Bueno,José Canale
Albacete BP ,Spain,Lateral derecho|Lateral izquierdo|Defensor central,22,Bueno,Fer Navarro
FC Zürich ,Nigeria,Volante derecho|Volante izquierdo,22,Bueno,Tosin Aiyegun
SK Rapid Wien ,Austria,Defensor central|Medio centro defensivo,19,Bueno,Dalibor Velimirovic
Piast Gliwice ,Portugal,Volante ofensivo,24,Bueno,Tiago Alves
Estudiantes de Mérida ,Venezuela,Volante derecho|Volante|Volante ofensivo,25,Bueno,Ayrton Páez
Sassuolo ,Italy,Delantero,20,Bueno,Giacomo Raspadori
Belenenses ,Portugal,Medio centro defensivo|Volante,21,Bueno,Nuno Henrique
Elche CF ,Spain,Delantero,21,Bueno,Nacho
Girona FC ,Spain,Defensor central,19,Bueno,Pau Resta
Fortuna Düsseldorf ,Japan,Volante ofensivo,19,Bueno,Shinta Appelkamp
RCD Espanyol ,Spain,Volante izquierdo|Volante|Volante ofensivo,19,Muy bueno,Nico Melamed
Venezia ,Italy,Media punta|Extremo derecho,23,Bueno,Yuri Senesi
Çaykur Rizespor ,Turkey,Portero,23,Bueno,Tarik Çetin
Manchester City ,Spain,Volante ofensivo,19,Bueno,Adrián Bernabé
Trapani ,Italy,Medio centro defensivo|Volante,18,Muy bueno,Filippo Tolomello
Fiorentina ,Serbia,Lateral izquierdo,20,Bueno,Aleksa Terzic
Monterrey ,Mexico,Volante izquierdo|Extremo derecho,19,Bueno,Michell Rodríguez
Charlton Athletic ,England,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,20,Bueno,Alfie Doughty
Salerno ,Italy,Volante,22,Bueno,Fabio Maistro
Albacete BP ,Spain,Volante|Volante ofensivo,23,Bueno,Fran Castillo
Trapani ,Italy,Portero,33,Bueno,Giuseppe Stancampiano
CD Tondela ,Brazil,Medio centro defensivo,23,Bueno,Pedro Augusto
FC Admira Wacker Mödling ,Austria,Lateral izquierdo,21,Bueno,Leonardo Lukacevic
Orlando Pirates ,South Africa,Delantero|Media punta,23,Bueno,Zakhele Lepasa
Independiente ,United States,Volante izquierdo|Volante ofensivo,21,Bueno,Alan Soñora
Waasland-Beveren ,Ivory Coast,Delantero,23,Bueno,Ciryack Olivier Dhauholou
SCR Altach ,Austria,Defensor central,23,Bueno,Philipp Schmiedl
KV Mechelen ,Belgium,Medio centro defensivo|Volante,17,Muy bueno,Aster Vranckx
Pachuca ,Mexico,Lateral izquierdo,20,Bueno,Víctor Mora
Dijon FCO ,Cameroon,Lateral derecho|Lateral izquierdo,19,Bueno,Ahmad Toure Ngouyamsa
Chiavari ,Italy,Medio centro defensivo|Volante,23,Bueno,Marco Toscano
Feyenoord ,Netherlands,Extremo izquierdo,18,Muy bueno,Marouan Azarkan
Fotbal Club Dinamo Bucure?ti ,Romania,Delantero|Volante izquierdo,21,Bueno,Robert Moldoveanu
Fotbal Club Voluntari ,Slovenia,Lateral izquierdo|Volante izquierdo,30,Bueno,Milan Kocic
Fotbal Club Dinamo Bucure?ti ,Romania,Lateral derecho,22,Bueno,Szabolcs Kilyén
Castellammare di Stabia ,Italy,Extremo derecho|Extremo izquierdo,21,Bueno,Salvatore Elia
Free Agents ,India,Volante izquierdo|Volante ofensivo,28,Bueno,Anvit Swaminathan
Free Agents ,India,Volante derecho|Volante izquierdo,31,Bueno,Hantidev Bhandari
Free Agents ,India,Defensor central,34,Bueno,Abhimoda Chakraborty
Crawley Town ,England,Defensor central,26,Bueno,Jordan Tunnicliffe
SD Huesca ,Spain,Delantero,22,Bueno,Ballarin
SV Mattersburg ,Austria,Volante derecho|Volante izquierdo|Volante ofensivo,27,Bueno,Fabian Miesenböck
Alianza Petrolera ,Panama,Volante derecho|Volante izquierdo,26,Bueno,Romeesh Ivey
FC Utrecht ,Netherlands,Delantero|Volante|Volante ofensivo,20,Bueno,Justin Lonwijk
KV Oostende ,Senegal,Extremo derecho|Extremo izquierdo,21,Bueno,Amadou Sagna
FC Midtjylland ,Denmark,Lateral izquierdo,19,Bueno,Nikolas Dyhr
CD Tenerife ,Spain,Lateral izquierdo|Volante izquierdo,20,Bueno,Jeremy
Racing Club de Lens ,France,Volante derecho|Volante izquierdo,21,Bueno,Charles Boli
VfB Stuttgart ,North Macedonia,Volante izquierdo|Extremo izquierdo,20,Muy bueno,Darko Churlinov
Asocia?ia Fotbal Club Astra Giurgiu ,Moldova,Lateral derecho|Volante derecho,25,Bueno,Dinu Graur
Cúcuta Deportivo ,Colombia,Medio centro defensivo,26,Bueno,Yeison Carabali
Fußballclub Viktoria Köln 1904 e.V. ,Germany,Lateral derecho|Extremo derecho,29,Bueno,Patrick Koronkiewicz
LASK Linz ,Austria,Delantero|Extremo derecho,19,Bueno,Thomas Sabitzer
Jagiellonia Bialystok ,Poland,Delantero|Volante derecho|Volante izquierdo,19,Muy bueno,Bartosz Bida
Olympique de Marseille ,Comoros,Lateral derecho,21,Bueno,Abdallah Ali Mohamed
KFC Uerdingen 05 ,Germany,Volante derecho,20,Bueno,Christian Kinsombi
DSC Arminia Bielefeld ,Germany,Defensor central|Medio centro defensivo,22,Bueno,Fabian Kunze
Eintracht Frankfurt ,Uruguay,Volante ofensivo,20,Bueno,Rodrigo Zalazar
RKS Raków Czestochowa SA ,Montenegro,Defensor central,23,Bueno,Emir Azemovic
Toronto FC ,Canada,Volante izquierdo|Extremo izquierdo,20,Bueno,Jacob Shaffelburg
Havre Athletic Club ,France,Lateral izquierdo,21,Bueno,Woyo Coulibaly
Fotbal Club Politehnica Ia?i ,Argentina,Medio centro defensivo|Volante|Volante ofensivo,31,Bueno,Juan Pablo Passaglia
SV Wehen Wiesbaden ,Croatia,Defensor central,21,Bueno,Jakov Medic
Club Atlético Central Córdoba ,Argentina,Volante,28,Bueno,Emanuel Romero
Asocia?ia Fotbal Club Hermannstadt ,Romania,Volante derecho|Volante izquierdo|Volante ofensivo,21,Bueno,Andrei Cordea
WSG Swarovski Tirol ,Austria,Lateral ofensivo derecho|Extremo derecho,20,Bueno,Julian Gölles
WSG Swarovski Tirol ,Ghana,Delantero|Extremo derecho,20,Bueno,Kelvin Yeboah
WSG Swarovski Tirol ,Austria,Lateral derecho|Defensor central,28,Bueno,Sandro Neurauter
WSG Swarovski Tirol ,Austria,Volante|Volante ofensivo,28,Bueno,Florian Toplitsch
Club Atlético Central Córdoba ,Argentina,Delantero,27,Bueno,Matías Pato
Orlando Pirates ,South Africa,Extremo izquierdo,24,Bueno,Kabelo Dlamini
KAA Gent ,Nigeria,Lateral derecho,22,Bueno,Reuben Yem
RKS Raków Czestochowa SA ,Poland,Defensor central,28,Bueno,Kamil Koscielny
RKS Raków Czestochowa SA ,Czech Republic,Volante derecho|Volante izquierdo,31,Bueno,Daniel Bartl
Fotbal Club Academica Clinceni ,Romania,Lateral derecho|Volante ofensivo,29,Bueno,Florin Achim
AFC Chindia Târgovi?te ,Moldova,Medio centro defensivo,27,Bueno,Vadim Ra?a
R. Sporting ,Spain,Volante,20,Bueno,José Gragera
1. FC Magdeburg ,Cameroon,Lateral izquierdo,23,Bueno,Leon Bell Bell
SC Preußen Münster ,Germany,Defensor central|Medio centro defensivo,21,Bueno,Okan Erdogan
Gazisehir Gaziantep Futbol Kulübü ,Turkey,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,32,Bueno,Mehmet Erdem Ugurlu
Real Racing Club ,Spain,Delantero,22,Bueno,Javi Siverio
Silkeborg IF ,Denmark,Lateral izquierdo|Defensor central,23,Bueno,Anders Hagelskjær
LKS Lódz ,Poland,Defensor central,21,Bueno,Jan Sobocinski
WSG Swarovski Tirol ,Austria,Lateral ofensivo derecho|Volante derecho|Extremo derecho,26,Bueno,Sebastian Santin
Club Brugge KV ,Belgium,Portero,19,Muy bueno,Nick Shinton
Toulouse Football Club ,France,Lateral izquierdo|Defensor central,19,Bueno,Moussa Diarra
AFC Wimbledon ,England,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,20,Bueno,Nesta Guinness-Walker
FC Chambly Oise ,France,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,31,Bueno,Judicaël Crillon
Cheltenham Town ,England,Defensor central,19,Bueno,Jacob Greaves
CD Antofagasta ,Chile,Volante ofensivo,21,Bueno,Ariel Uribe
Fußballclub Viktoria Köln 1904 e.V. ,Germany,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,23,Bueno,Jonas Carls
RCD Mallorca ,Spain,Portero,21,Bueno,Elias Ramírez
Free Agents ,Bulgaria,Defensor central|Medio centro defensivo,19,Bueno,Valentin Antov
Villarreal CF ,Romania,Lateral derecho,22,Bueno,Andrei Ra?iu
Stade Malherbe Caen ,Congo,Delantero|Extremo derecho,21,Bueno,Herman Moussaki
Fotbal Club Viitorul Constan?a ,Romania,Volante,21,Bueno,Carlo Casap
U Craiova 1948 Club Sportiv ,Romania,Portero,23,Bueno,Lauren?iu Popescu
AFC Chindia Târgovi?te ,Romania,Defensor central,24,Bueno,Andrei Pi?ian
Asocia?ia Fotbal Club Hermannstadt ,Romania,Lateral derecho|Lateral izquierdo,32,Bueno,Daniel Tatar
Fotbal Club Dinamo Bucure?ti ,Romania,Portero,30,Bueno,Catalin Straton
Asocia?ia Fotbal Club Hermannstadt ,Romania,Delantero,30,Bueno,Adrian Balan
1. FC Nürnberg ,Slovenia,Volante,21,Bueno,Adam Gnezda Cerin
CD Antofagasta ,Chile,Lateral derecho,22,Bueno,Byron Nieto
Everton ,England,Lateral derecho|Volante derecho,19,Bueno,Kyle John
En Avant Guingamp ,France,Volante|Volante ofensivo,19,Bueno,Louis Carnot
Borussia Dortmund ,Germany,Medio centro defensivo,20,Bueno,Tobias Raschl
LA Galaxy ,United States,Lateral derecho,18,Bueno,Julian Araujo
LA Galaxy ,Argentina,Volante ofensivo,23,Bueno,Emil Cuello
San Jose Earthquakes ,United States,Volante derecho|Volante ofensivo,20,Bueno,Siad Haji
Colorado Rapids ,Brazil,Delantero|Volante izquierdo|Volante ofensivo,23,Bueno,Andre Shinyashiki
Tromsø IL ,Norway,Defensor central,26,Bueno,Anders Jenssen
Orlando City Soccer Club ,United States,Delantero,22,Bueno,Benji Michel
Everton ,England,Delantero|Extremo derecho|Extremo izquierdo,20,Bueno,Manasse Mampala
Universidad de Chile ,Chile,Lateral izquierdo|Defensor central,25,Bueno,Diego Carrasco
Wuhan Zall Professional FC ,China PR,Lateral izquierdo|Defensor central,31,Bueno,Liu Yi
Silkeborg IF ,Brazil,Delantero,21,Bueno,Júnior Brumado
Unión de Santa Fe ,Argentina,Volante izquierdo,22,Bueno,Lucas Ríos
Deportivo Pasto ,Colombia,Medio centro defensivo|Volante,28,Bueno,Julián Guevara
Grimsby Town ,England,Medio centro defensivo|Volante,20,Bueno,Josh Benson
Free Agents ,Bulgaria,Defensor central,21,Bueno,Andrea Hristov
Independiente Santa Fe ,Colombia,Medio centro defensivo|Volante,21,Bueno,Sebastián Pedroza
Al Ain FC ,United Arab Emirates,Portero,25,Bueno,Mohammed Bu Sanda
Al Ain FC ,United Arab Emirates,Lateral derecho|Defensor central,22,Bueno,Saeed Juma
SCR Altach ,Brazil,Lateral derecho|Defensor central,22,Bueno,Anderson
Independiente Santa Fe ,Colombia,Defensor central,24,Bueno,Dixon Rentería
Villarreal CF ,Spain,Volante|Volante ofensivo,21,Bueno,Iván Martín
SV Sandhausen ,Germany,Lateral izquierdo,24,Bueno,Sören Dieckmann
Molde FK ,Norway,Defensor central|Medio centro defensivo,26,Bueno,Fredrik Sjølstad
Vålerenga Fotball ,Guinea,Volante derecho|Volante izquierdo,21,Bueno,Ousmane Camara
